1.033384432,1.028657255,1.016526263,1.016406521,1.078805444,1.038729593
1.023941941,1.019940764,1.009104556,1.015050858,1.055934548,1.029047195
1.01449945,1.018536658,1.007879707,1.006634528,1.032771063,1.019364796
1.005732872,1.0084199,0.999268907,0.998115093,1.009607578,1.009682398
1,1,1,1,1,1
0.979455047,0.998219177,0.990526208,0.984873824,0.975837673,0.990317602
0.969972435,0.988203708,0.981993263,0.97220202,0.952348879,0.980635204
0.951423438,0.97808695,0.980045366,0.963131202,0.937699372,0.970952805
0.934278034,0.969760649,0.970979743,0.955626136,0.917414095,0.961236131
0.923505885,0.967987516,0.963359484,0.955596239,0.904802475,0.95955214
0.904782534,0.957870758,0.960879349,0.954057657,0.881405323,0.950192494
0.888064484,0.949399435,0.951950633,0.945283895,0.860115501,0.935866668
0.877268253,0.947285343,0.944973657,0.939567633,0.847770542,0.910871908
0.861039625,0.919981974,0.937776423,0.948538937,0.825813568,0.893596198
0.851471232,0.919947335,0.937287651,0.955446753,0.814656537,0.876320489
0.840730699,0.927984925,0.942479282,0.955416856,0.800536042,0.863802929
0.825658432,0.919878056,0.936310107,0.955386959,0.782636968,0.852308974
0.816005542,0.919843416,0.935821335,0.953425559,0.779678506,0.824493359
0.806352651,0.91776576,0.935332563,0.94543985,0.768429578,0.81522518
0.796699761,0.908495223,0.932981145,0.939152805,0.753928745,0.805340569
0.784355526,0.905363022,0.932991774,0.939122908,0.732833622,0.798689103
0.77076668,0.89590467,0.944371001,0.939093011,0.721784896,0.795627231
0.759437923,0.886446318,0.940954001,0.941222762,0.709998763,0.786338997
0.739851503,0.880099011,0.934802618,0.949627666,0.694376062,0.777050763
0.72489791,0.875884178,0.932173065,0.952502408,0.675936299,0.770057785
0.713006697,0.865807918,0.926228129,0.947045653,0.661608944,0.766636656
0.694582423,0.855731659,0.926196605,0.947015756,0.637699224,0.756906003
0.676158148,0.8456554,0.926165081,0.940537055,0.610427371,0.747341439
0.65348706,0.835579141,0.92278159,0.926298045,0.580320283,0.737776876
0.639834788,0.829067413,0.921762534,0.925163493,0.564620817,0.728212312
0.626182516,0.822555685,0.920743478,0.924028941,0.548921352,0.718647749
0.612530244,0.816043958,0.919724422,0.922894389,0.533221886,0.709083186
0.598877972,0.80953223,0.918705366,0.921759837,0.51752242,0.699518622
0.5852257,0.803020503,0.91768631,0.920625285,0.501822954,0.689954059
0.571573428,0.796508775,0.916667254,0.919490733,0.486123489,0.680389496
0.557921156,0.789997047,0.915648198,0.918356181,0.470424023,0.670824932
0.544268884,0.78348532,0.914629142,0.917221629,0.454724557,0.661260369
0.530616612,0.776973592,0.913610086,0.916087076,0.439025091,0.651695806
0.51696434,0.770461864,0.91259103,0.914952524,0.423325626,0.642131242
0.503312068,0.763950137,0.911571974,0.913817972,0.40762616,0.632566679
0.489659796,0.757438409,0.910552918,0.91268342,0.391926694,0.623002116
0.476007524,0.750926682,0.909533862,0.911548868,0.376227228,0.613437552
0.462355251,0.744414954,0.908514806,0.910414316,0.360527763,0.603872989
0.448702979,0.737903226,0.90749575,0.909279764,0.344828297,0.594308426
0.435050707,0.731391499,0.906476694,0.908145212,0.329128831,0.584743862
0.421398435,0.724879771,0.905457638,0.90701066,0.313429365,0.575179299
0.407746163,0.718368043,0.904438582,0.905876108,0.297729899,0.565614735
0.394093891,0.711856316,0.903419526,0.904741556,0.282030434,0.556050172
0.380441619,0.705344588,0.90240047,0.903607004,0.266330968,0.546485609
0.366789347,0.698832861,0.901381414,0.902472452,0.250631502,0.536921045
0.353137075,0.692321133,0.900362358,0.9013379,0.234932036,0.527356482
0.339484803,0.685809405,0.899343302,0.900203348,0.219232571,0.517791919
0.325832531,0.679297678,0.898324246,0.899068796,0.203533105,0.508227355
0.312180259,0.67278595,0.89730519,0.897934243,0.187833639,0.498662792
0.298527987,0.666274222,0.896286134,0.896799691,0.172134173,0.489098229
0.284875715,0.659762495,0.895267078,0.895665139,0.156434708,0.479533665
0.271223443,0.653250767,0.894248022,0.894530587,0.140735242,0.469969102
0.257571171,0.64673904,0.893228966,0.893396035,0.125035776,0.460404539
0.243918899,0.640227312,0.89220991,0.892261483,0.10933631,0.450839975
0.230266627,0.633715584,0.891190854,0.891126931,0.093636845,0.441275412
0.216614355,0.627203857,0.890171798,0.889992379,0.077937379,0.431710848
0.202962082,0.620692129,0.889152742,0.888857827,0.062237913,0.422146285
0.18930981,0.614180401,0.888133686,0.887723275,0.046538447,0.412581722
0.175657538,0.607668674,0.88711463,0.886588723,0.030838982,0.403017158
0.162005266,0.601156946,0.886095574,0.885454171,0.015139516,0.393452595
0.148352994,0.594645219,0.885076518,0.884319619,0,0.383888032
0.134700722,0.588133491,0.884057463,0.883185067,0,0.374323468
0.12104845,0.581621763,0.883038407,0.882050515,0,0.364758905
0.107396178,0.575110036,0.882019351,0.880915962,0,0.355194342
0.093743906,0.568598308,0.881000295,0.87978141,0,0.345629778
0.080091634,0.56208658,0.879981239,0.878646858,0,0.336065215
0.066439362,0.555574853,0.878962183,0.877512306,0,0.326500652
0.05278709,0.549063125,0.877943127,0.876377754,0,0.316936088
0.039134818,0.542551397,0.876924071,0.875243202,0,0.307371525
0.025482546,0.53603967,0.875905015,0.87410865,0,0.297806962
0.011830274,0.529527942,0.874885959,0.872974098,0,0.288242398
0,0.523016215,0.873866903,0.871839546,0,0.278677835
0,0.516504487,0.872847847,0.870704994,0,0.269113271
0,0.509992759,0.871828791,0.869570442,0,0.259548708
0,0.503481032,0.870809735,0.86843589,0,0.249984145
0,0.496969304,0.869790679,0.867301338,0,0.240419581
0,0.490457576,0.868771623,0.866166786,0,0.230855018
0,0.483945849,0.867752567,0.865032234,0,0.221290455
0,0.477434121,0.866733511,0.863897682,0,0.211725891
0,0.470922394,0.865714455,0.862763129,0,0.202161328
0,0.464410666,0.864695399,0.861628577,0,0.192596765
0,0.457898938,0.863676343,0.860494025,0,0.183032201
0,0.451387211,0.862657287,0.859359473,0,0.173467638
0,0.444875483,0.861638231,0.858224921,0,0.163903075
0,0.438363755,0.860619175,0.857090369,0,0.154338511
0,0.431852028,0.859600119,0.855955817,0,0.144773948
0,0.4253403,0.858581063,0.854821265,0,0.135209384
0,0.418828573,0.857562007,0.853686713,0,0.125644821
0,0.412316845,0.856542951,0.852552161,0,0.116080258
0,0.405805117,0.855523895,0.851417609,0,0.106515694
0,0.39929339,0.854504839,0.850283057,0,0.096951131
0,0.392781662,0.853485783,0.849148505,0,0.087386568
0,0.386269934,0.852466727,0.848013953,0,0.077822004
0,0.379758207,0.851447671,0.846879401,0,0.068257441
0,0.373246479,0.850428615,0.845744849,0,0.058692878
0,0.366734752,0.849409559,0.844610296,0,0.049128314
0,0.360223024,0.848390503,0.843475744,0,0.039563751
0,0.353711296,0.847371447,0.842341192,0,0.029999188
0,0.347199569,0.846352391,0.84120664,0,0.020434624
0,0.340687841,0.845333335,0.840072088,0,0.010870061
0,0.334176113,0.844314279,0.838937536,0,0.001305498
0,0.327664386,0.843295223,0.837802984,0,0
0,0.321152658,0.842276167,0.836668432,0,0
0,0.314640931,0.841257111,0.83553388,0,0
0,0.308129203,0.840238055,0.834399328,0,0
0,0.301617475,0.839218999,0.833264776,0,0
0,0.295105748,0.838199943,0.832130224,0,0
0,0.28859402,0.837180887,0.830995672,0,0
0,0.282082292,0.836161831,0.82986112,0,0
0,0.275570565,0.835142775,0.828726568,0,0
0,0.269058838,0.834123719,0.827592016,0,0
